"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1521","Log in with invalid email","Testrail Regression Test","Thu Jul 10 12:46:56 GMT 2025","passed","Thu Jul 10 12:46:58 GMT 2025","tests.ui.LoginTest","UI regression","tests.ui.LoginTest","testInvalidLoginWithWrongEmail"
"","2637","Successful login","Testrail Regression Test","Thu Jul 10 12:47:01 GMT 2025","passed","Thu Jul 10 12:47:03 GMT 2025","tests.ui.LoginTest","UI regression","tests.ui.LoginTest","testLoginWithValidCredentials"
"","998","Delete project","Testrail Regression Test","Thu Jul 10 12:46:17 GMT 2025","passed","Thu Jul 10 12:46:18 GMT 2025","tests.api.ProjectsTest","API regression","tests.api.ProjectsTest","testDeleteProject"
"","3002","Create new project","Testrail Regression Test","Thu Jul 10 12:46:13 GMT 2025","passed","Thu Jul 10 12:46:16 GMT 2025","tests.api.ProjectsTest","API regression","tests.api.ProjectsTest","testCreateNewProject"
"","2262","Unsuccessful log in with empty email","Testrail Regression Test","Thu Jul 10 12:46:51 GMT 2025","passed","Thu Jul 10 12:46:53 GMT 2025","tests.ui.LoginTest","UI regression","tests.ui.LoginTest","testInvalidLoginWithEmptyEmail"
"","2319","Log in with invalid password","Testrail Regression Test","Thu Jul 10 12:46:58 GMT 2025","passed","Thu Jul 10 12:47:00 GMT 2025","tests.ui.LoginTest","UI regression","tests.ui.LoginTest","testInvalidLoginWithWrongPassword"
"","25961","testEditTestCase","Testrail Regression Test","Thu Jul 10 12:47:58 GMT 2025","failed","Thu Jul 10 12:48:24 GMT 2025","tests.ui.TestCaseTest","UI regression","tests.ui.TestCaseTest","testEditTestCase"
"","4872","Opening project overview page from dashboard page","Testrail Regression Test","Thu Jul 10 12:46:45 GMT 2025","passed","Thu Jul 10 12:46:50 GMT 2025","tests.ui.DashboardTest","UI regression","tests.ui.DashboardTest","testOpeningProjectOverviewPage"
"","26254","testDeleteTestCase","Testrail Regression Test","Thu Jul 10 12:47:31 GMT 2025","failed","Thu Jul 10 12:47:57 GMT 2025","tests.ui.TestCaseTest","UI regression","tests.ui.TestCaseTest","testDeleteTestCase"
"","1084","Get all projects","Testrail Regression Test","Thu Jul 10 12:46:18 GMT 2025","passed","Thu Jul 10 12:46:19 GMT 2025","tests.api.ProjectsTest","API regression","tests.api.ProjectsTest","testGetAllProjects"
"","26618","testCreateNewTestCaseWithAllFields","Testrail Regression Test","Thu Jul 10 12:47:04 GMT 2025","failed","Thu Jul 10 12:47:30 GMT 2025","tests.ui.TestCaseTest","UI regression","tests.ui.TestCaseTest","testCreateNewTestCaseWithAllFields"
"","2131","Unsuccessful log in with empty password","Testrail Regression Test","Thu Jul 10 12:46:54 GMT 2025","passed","Thu Jul 10 12:46:56 GMT 2025","tests.ui.LoginTest","UI regression","tests.ui.LoginTest","testInvalidLoginWithEmptyPassword"
"","6096","Successful creation new project","Testrail Regression Test","Thu Jul 10 12:46:33 GMT 2025","passed","Thu Jul 10 12:46:39 GMT 2025","tests.ui.CreateNewProjectTest","UI regression","tests.ui.CreateNewProjectTest","testNewProjectCreate"
"","4553","Successful creation new project","Testrail Regression Test","Thu Jul 10 12:46:40 GMT 2025","passed","Thu Jul 10 12:46:45 GMT 2025","tests.ui.CreateNewProjectTest","UI regression","tests.ui.CreateNewProjectTest","testNewProjectIsShownOnDashboardPage"
"","19074","Successful creation new project","Testrail Regression Test","Thu Jul 10 12:46:13 GMT 2025","passed","Thu Jul 10 12:46:32 GMT 2025","tests.ui.CreateNewProjectTest","UI regression","tests.ui.CreateNewProjectTest","testFirstProjectCreate"
