"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","223","Unsuccessful log in with empty email","Testrail Regression Test","Mon Jul 07 21:34:00 GMT 2025","broken","Mon Jul 07 21:34:00 GMT 2025","tests.ui.LoginTest","UI regression","tests.ui.LoginTest","testInvalidLoginWithEmptyEmail"
"","1068","Get all projects","Testrail Regression Test","Mon Jul 07 21:34:00 GMT 2025","passed","Mon Jul 07 21:34:01 GMT 2025","tests.api.ProjectsTest","API regression","tests.api.ProjectsTest","testGetAllProjects"
"","366","Successful creation new project","Testrail Regression Test","Mon Jul 07 21:34:00 GMT 2025","broken","Mon Jul 07 21:34:00 GMT 2025","tests.ui.CreateNewProjectTest","UI regression","tests.ui.CreateNewProjectTest","testNewProjectIsShownOnDashboardPage"
"","2857","Successful creation new project","Testrail Regression Test","Mon Jul 07 21:33:57 GMT 2025","broken","Mon Jul 07 21:34:00 GMT 2025","tests.ui.CreateNewProjectTest","UI regression","tests.ui.CreateNewProjectTest","testNewProjectCreate"
"","223","Successful login","Testrail Regression Test","Mon Jul 07 21:34:01 GMT 2025","broken","Mon Jul 07 21:34:01 GMT 2025","tests.ui.LoginTest","UI regression","tests.ui.LoginTest","testLoginWithValidCredentials"
"","243","Opening project overview page from dashboard page","Testrail Regression Test","Mon Jul 07 21:34:00 GMT 2025","broken","Mon Jul 07 21:34:00 GMT 2025","tests.ui.DashboardTest","UI regression","tests.ui.DashboardTest","testOpeningProjectOverviewPage"
"","302","testEditTestCase","Testrail Regression Test","Mon Jul 07 21:34:02 GMT 2025","broken","Mon Jul 07 21:34:02 GMT 2025","tests.ui.TestCaseTest","UI regression","tests.ui.TestCaseTest","testEditTestCase"
"","1515","Create new project","Testrail Regression Test","Mon Jul 07 21:33:57 GMT 2025","passed","Mon Jul 07 21:33:58 GMT 2025","tests.api.ProjectsTest","API regression","tests.api.ProjectsTest","testCreateNewProject"
"","329","testDeleteTestCase","Testrail Regression Test","Mon Jul 07 21:34:02 GMT 2025","broken","Mon Jul 07 21:34:02 GMT 2025","tests.ui.TestCaseTest","UI regression","tests.ui.TestCaseTest","testDeleteTestCase"
"","1464","Delete project","Testrail Regression Test","Mon Jul 07 21:33:58 GMT 2025","passed","Mon Jul 07 21:34:00 GMT 2025","tests.api.ProjectsTest","API regression","tests.api.ProjectsTest","testDeleteProject"
"","224","Unsuccessful log in with empty password","Testrail Regression Test","Mon Jul 07 21:34:00 GMT 2025","broken","Mon Jul 07 21:34:01 GMT 2025","tests.ui.LoginTest","UI regression","tests.ui.LoginTest","testInvalidLoginWithEmptyPassword"
"","299","Log in with invalid email","Testrail Regression Test","Mon Jul 07 21:34:01 GMT 2025","broken","Mon Jul 07 21:34:01 GMT 2025","tests.ui.LoginTest","UI regression","tests.ui.LoginTest","testInvalidLoginWithWrongEmail"
"","243","testCreateNewTestCaseWithAllFields","Testrail Regression Test","Mon Jul 07 21:34:01 GMT 2025","broken","Mon Jul 07 21:34:02 GMT 2025","tests.ui.TestCaseTest","UI regression","tests.ui.TestCaseTest","testCreateNewTestCaseWithAllFields"
"","224","Log in with invalid password","Testrail Regression Test","Mon Jul 07 21:34:01 GMT 2025","broken","Mon Jul 07 21:34:01 GMT 2025","tests.ui.LoginTest","UI regression","tests.ui.LoginTest","testInvalidLoginWithWrongPassword"
